id;str;partOfSpeech;weight;weightOutgoingVertex;flagTrain
3396;мелодичность;0;0.4315559042679686;0.0;0
3397;горшок;0;0.8865774578043477;156.81404864733582;0
3398;упорядочивать;2;1.278890298885007;278.35881308165864;0
3399;искусство;0;19.972996360999574;132.68553348172244;0
3400;валаживаться;2;0.0;2.0203090305614166;0
3401;давить;2;2.103947690936824;345.58270283809213;1
3402;мерин;0;0.0;4.218321276539292;0
3403;гипсовый;1;0.009892013662446037;0.0;0
3404;словесный;1;5.73142282861385;1.8944586901075053;0
3405;бортовка;0;0.0;19.02157458644627;0
3406;взломщик;0;0.0;50.72921009892574;0
3407;поселок;0;3.3785282267670844;125.74525007440182;0
3408;сердить;2;0.1134973007117859;67.32884062617478;0
3409;мех;0;0.5136594075137006;104.58945151813886;0
3410;славянизм;0;0.0;76.51292741243292;0
3411;наблюдательный;1;0.3395890425822981;2.484793968467824;0
3412;осиротеть;2;0.0;151.96350892372115;0
3413;ижица;0;0.0;98.22870484944235;0
3414;суетливый;1;0.2575467253435972;88.30811895184891;0
3415;программа;0;19.81143641787;443.5344934587433;1
3416;католический;1;0.0975083187132548;0.0;0
3417;легкоатлетический;1;0.0;106.27500878327369;0
3418;гороскоп;0;1.4973683858625808E-4;139.97251189887876;0
3419;чех;0;0.0;65.00584385999105;0
3420;цех;0;0.4886770786794353;53.461801322140175;0
3421;глазет;0;0.0;7.335274906509362;0
3422;закономерность;0;0.932250633175099;0.0;0
3423;земледелец;0;0.0;37.07289838806175;0
3424;прослывать;2;0.0;1.171711786080564;0
3425;смокинг;0;0.0;34.128876578563485;0
3426;наполировывать;2;0.0;1.186359557928947;0
3427;подшивка;0;0.0;27.925311782463943;0
3428;пирушка;0;0.13669545375869185;56.75182875434756;0
3429;кочерга;0;0.0;31.723626155100177;0
3430;выпуск;0;0.39697231873521055;105.60804781711273;0
3431;арабеска;0;0.18896400409565967;259.89633906166864;0
3432;отмывать;2;0.0;39.542929914147;0
3433;черевик;0;0.0;114.73309319657685;0
3434;заоблачный;1;0.5653771531042757;166.11869063482905;0
3435;тщательй;null;0.3087725851259251;0.0;0
3436;побои;0;0.202671078648272;0.0;0
3437;юноша;0;3.0890822851340283;115.98029905419692;0
3438;заминаться;2;0.5137409034680445;18.617496129512663;0
3439;ловкач;0;0.0028606054416054276;3.3468251043495876;0
3440;гоголь-моголь;0;0.0;174.96273625311144;0
3441;сформировывать;2;0.4792137898179789;19.07633148486143;0
3442;миноносец;0;0.0;24.048479966796606;0
3443;явление;0;35.01216738571709;277.04103008436243;0
3444;гогот;0;0.0;5.0644778857783574;0
3445;заботливость;0;0.7513323993573696;30.37197807936547;0
3446;херес;0;0.0;125.95065295471463;0
3447;одеревенеть;2;0.19509243014727545;6.050704553751694;0
3448;профессорский;1;0.0;432.24553993316994;0
3449;товаровед;0;0.0;8.519667063368837;0
3450;поодиночке;6;1.1397314213989698;35.63728963143579;0
3451;фыркать;2;6.28525001473182E-5;344.12995868337526;0
3452;засоление;0;0.0;32.73087542753342;0
3453;объездить;2;0.0;5.443181684060692;0
3454;приплывать;2;0.0;63.81640818366065;0
3455;контрабанда;0;0.0;171.527315088523;0
3456;ложбинка;0;0.0;118.04900509062185;0
3457;склочник;0;0.0;37.06417931296823;0
3458;отвоевывать;2;0.0;350.1334928352916;0
3459;вскарабкиваться;2;0.7195223505031003;29.38273173698017;0
3460;деятельлность;0;0.1296382186859011;0.0;0
3461;причастный;1;0.25669906639982215;156.72513750491754;0
3462;опорочивать;2;0.03655622886229809;1.1241196611144892;0
3463;бедолага;0;0.0;0.006466197870251126;0
3464;цементация;0;0.0;253.65391401478757;0
3465;рейтузы;0;0.0;71.58217400591727;0
3466;разбухать;2;2.0085773024340225;46.06577547328581;1
3467;заседание;0;7.835076154601848;84.53367200068361;0
3468;баритон;0;0.1318155644486009;94.76826384339401;0
3469;зыбить;2;0.0;124.77377873058802;0
3470;адрес;0;4.015170075797756;197.19724141215312;1
3471;жалобщик;0;0.0;88.61027816054985;0
3472;деление;0;6.3785714031071;62.574236161079654;0
3473;веление;0;0.05592651310007711;5.5065618410999875;0
3474;прохлопывать;2;0.0;5.948648333440518;0
3475;импонировать;2;2.0;450.7102422868527;1
3476;семенник;0;0.0;230.20078632416306;0
3477;отчетность;0;0.0;130.71860761527248;0
3478;сомнение;0;4.014714377724079;49.2676409480761;1
3479;цапля;0;0.0;22.988263567728175;0
3480;горушка;0;0.0;116.94998407479146;0
3481;шалопутный;1;0.0;1.7274634991276907;0
3482;обдуманный;1;0.008613242574889941;9.252202804943852;0
3483;неправильно;6;3.655995164366951;0.0;1
3484;эгоистичный;1;0.0975;0.0;0
3485;капля;0;0.221642075211306;146.31905143497238;0
3486;фалалей;0;2.218323534611231E-5;0.012904666696319615;0
3487;икона;0;1.5497535134789933;159.89043027211596;0
3488;окова;0;0.014783610165574418;0.0;0
3489;разжалобливать;2;0.0023285517659797517;167.9826510291461;0
3490;опровергать;2;1.1801794401740135;42.68834176962216;0
3491;вяленый;1;0.0;99.73787109285551;0
3492;селение;0;0.2761319547812966;14.884075536496242;0
3493;ледостав;0;0.0975;18.51442300274333;0
3494;удила;0;0.0082795697432255;81.43499399004789;0
3495;нейтральный;1;0.4187517500760686;238.86046529908015;0
3496;паралич;0;0.004016390625;39.71735703007633;0
3497;засрамить;2;0.0;0.0;0
3498;облазить;2;0.0;53.20296367356245;0
3499;перебранка;0;0.14470327886892742;18.531830516828983;0
3500;отвязываться;2;0.36872894503064213;20.292752471194664;0
3501;воришка;0;0.0;3.327485301916846E-5;0
3502;напротив;6;8.464416322129683;3.0895906417374843;1
3503;натрий;0;0.0;79.15803844126808;0
3504;потерпеть;2;3.0084316269808973;23.02800389753317;0
3505;порошить;2;0.0;3.0397647643717804;0
3506;санитария;0;0.00858181632481628;174.34804753462154;0
3507;двойной;1;1.663742650958423E-5;253.06441211962618;0
3508;войлок;0;0.0;33.67080803719449;0
3509;каменоломный;1;0.0;97.12662322431616;0
3510;подлебезиться;2;1.1091617673056153E-4;0.05453902897290202;0
3511;купля;0;1.3584304664473326;0.12639903707894548;0
3512;почитать;2;12.347110229090502;246.76328797933573;1
3513;хоругвь;0;1.4788823564074872E-5;26.062740261180963;0
3514;вяление;0;0.8751885923720549;0.0;0
3515;столоначальник;0;0.0;15.738364324727335;0
3516;асептика;0;0.0;20.329323184114422;0
3517;вдова;0;0.0;83.66827036785571;0
3518;празднование;0;15.003794248246173;0.0;1
3519;бусинка;0;0.195;0.0;0
3520;лопасть;0;0.21777044538336243;92.09531432109755;0
3521;значный;1;0.0;80.52673479509706;0
3522;норовить;2;0.9005004974907297;80.57648207530964;0
3523;пятиминутка;0;0.0;376.0078842252752;0
3524;неисполнительный;1;0.04861262316273962;0.0;0
3525;переламывать;2;9.455604066280369E-4;339.8610569513411;0
3526;придираться;2;8.11547147213682;45.861534651122305;1
3527;насмешка;0;2.671643914862315;11.917268031922358;0
3528;перхать;2;0.0;0.0;0
3529;алкоголик;0;0.11667507029808658;0.235105625449045;0
3530;борозда;0;0.020063983054566442;236.7905446422823;0
3531;узорчатый;1;0.0354474110676735;0.0;0
3532;одонье;0;0.003640371911929356;0.0;0
3533;продовольствие;0;2.5912844566365445;162.83858372035596;0
3534;черкать;2;0.0;204.28443374941506;0
3535;отомнкуть;0;0.0;0.6965729628539095;0
3536;требование;0;14.231919320214981;298.99667140825477;0
3537;сглазить;2;0.025333672668336638;84.14321491262929;0
3538;животновод;0;0.0;8.62682425064892;0
3539;наугольник;0;0.0;46.52574878789749;0
3540;заигрывать;2;1.1091617673056153E-4;8.584771014790789;0
3541;безвозвратный;1;0.30048158023034166;0.6310829410861989;0
3542;наигрывать;2;0.0;360.8543524109434;0
3543;откостылять;2;0.0;2.335446343493322;0
3544;чиркать;2;0.0;408.1468335569624;0
3545;срамный;1;0.05460003287010383;2.467115242856782;0
3546;согрешать;2;0.5515273197821806;17.712324526045887;0
3547;брачный;1;4.213886215092053;84.28170366194564;0
3548;вызвездить;2;1.3139738184589846;48.46407153802081;0
3549;неупотребительный;1;0.08850396809484731;4.504783021597512;0
3550;перержаветь;2;0.0;9.455604066280369E-4;0
3551;погрешать;2;0.537188588789397;17.161474783613006;0
3552;жох;0;0.0;3.3123896957780103;0
3553;невосполнимый;1;0.0;0.011375872060383372;0
3554;померзнуть;2;0.0;204.02038218181352;0
3555;замысловатый;1;2.461921965427915;15.414311154537039;1
3556;отпуск;0;0.2628307418491932;18.933439476846132;0
3557;мрачный;1;1.9921616452393278;71.36226985813892;0
3558;насквозь;6;0.23484292672135837;0.0;0
3559;погреть;2;0.0;27.968497984937237;0
3560;поверенный;0;0.04506513298733707;39.22902176799778;0
3561;конспирация;0;0.0;125.48651735046384;0
3562;довольный;1;177.1791549815203;446.27500746795937;1
3563;рабовладелец;0;0.0;3.9840161956642617;0
3564;компилировать;2;0.017470500738587122;1.3338662231674967;0
3565;жираф;0;0.0;45.38011540264869;0
3566;мох;0;0.0;105.66427447330534;0
3567;лох;0;0.0;83.29266635892387;0
3568;правдивый;1;1.0009425559563339;204.85514802373544;0
3569;хворост;0;0.3018940703054524;80.60153056234932;0
3570;объе;null;0.004288651217011407;0.0;0
3571;почтенный;1;0.48356613178100627;30.522748034528234;0
3572;ниспосылать;2;0.008296207169735085;0.0;0
3573;выронить;2;9.982455905750535E-5;12.168949162656318;0
3574;откатить;2;0.0;232.6587438803898;0
3575;щеголять;2;0.0014640935328434118;99.73752000949658;0
3576;жестянка;0;0.024921896362224423;22.296707218736397;0
3577;колдовство;0;4.1038985390307763E-4;0.5908761509968088;0
3578;разводить;2;2.186164031224572;384.2624282116862;0
3579;америка;0;4.008095171599411;0.0;1
3580;морена;0;0.0;39.41599041147493;0
3581;подмалевывать;2;0.0;48.647841460983244;0
3582;кристаллический;1;0.40794551698332593;0.0;0
3583;редька;0;0.0;180.49225639074808;0
3584;бурун;0;0.0;10.859742802169977;0
3585;несушка;0;0.0;96.35849373917046;0
3586;демократия;0;2.4956139764376338E-5;208.62584810743942;0
3587;льняной;1;0.010764962595177681;0.0;0
3588;ашуг;0;0.0;0.16722019638833124;0
3589;росинка;0;0.011860206032106824;0.9715945749633393;0
3590;чистоплотный;1;0.3759665041643624;68.80745671504415;0
3591;пеленать;2;0.0;12.955036406133033;0
3592;зарваться;2;0.5371590111422688;277.612900145766;0
3593;кассация;0;5.545808836528076E-5;34.75320919647676;0
3594;причал;0;2.0089977519875557;364.74655466419404;1
3595;безотчетный;1;3.8820661855696535E-5;55.702965235930336;0
3596;приставать;2;1.891281477631177;845.3244174756163;0
3597;ветвеобразный;1;0.0030852106994848144;0.0;0
3598;заголять;2;0.0;3.7566913995065283;0
3599;конченый;1;0.6701849964923481;250.80254758564143;0
3600;депеша;0;0.033712368463772555;68.54302063719442;0
3601;контрольный;1;0.35660811766767375;0.0;0
3602;девятичасовой;1;0.0;0.20436647356292784;0
3603;излазить;2;0.0;53.20296367356245;0
3604;выселок;0;0.0;131.40518111396185;0
3605;удостоверение;0;1.5754969320552186;30.759898114368422;0
3606;вопрошать;2;1.2200921939025053;39.99553047441704;0
3607;таймень;0;0.0;87.45966513908947;0
3608;голгофа;0;0.0;0.6501546980721079;0
3609;суверенный;1;0.0;154.10442500157396;0
3610;смешанный;1;2.0;183.96693388102784;1
3611;докука;0;0.0;32.86293098846428;0
3612;пеленгатор;0;0.0;48.201616599472615;0
3613;вдохновлять;2;2.2177207487749704;49.390723895171156;1
3614;львица;0;0.0;16.988331333379882;0
3615;жакет;0;0.0;50.837601246865944;0
3616;миксер;0;0.0;0.0;0
3617;департамент;0;0.0;225.63042345706992;0
3618;околонаучный;1;0.0;159.2525889711408;0
3619;пробавляться;2;0.2635336838997063;20.593871334600387;0
3620;пакет;0;2.133768136967195;110.33640498805006;1
3621;сонм;0;0.08791828381083178;7.457460721818444;0
3622;автономия;0;0.0058160055924533615;120.65059361335626;0
3623;небылица;0;0.08369573071060737;14.957093634434896;0
3624;смачный;1;22.086343613788735;740.8501291501766;0
3625;макет;0;0.03584127111163729;11.314002901504416;0
3626;осуществление;0;22.421296427094575;162.45461583744355;0
3627;оленеводство;0;0.0;7.016298525949695;0
3628;фасонить;2;0.0;0.0014640935328434118;0
3629;архитектура;0;0.008063283198600906;108.33297049197202;0
3630;надтомлять;2;0.0;0.4756639209570065;0
3631;углевоз;0;0.0;13.138008429923174;0
3632;ствольный;1;1.663742650958423E-5;18.00697844470958;0
3633;персанаж;0;0.0;114.49757495594864;0
3634;символика;0;0.0;94.13815722974753;0
3635;наносный;1;0.009960874122166265;1.2419118363301305;0
3636;докатить;2;0.0;177.47259416404793;0
3637;бамовец;0;0.0;3.523123589295953;0
3638;шурин;0;0.0;6.039749740370178;0
3639;дух;0;7.148127546191444;636.6265655151262;0
3640;курительный;1;0.9917061034206188;0.0;0
3641;покатить;2;0.8890211817207747;396.2977095047832;0
3642;безукоризненный;1;4.943432714683516;6.755866190903943;0
3643;лесозавод;0;0.0;100.2449869718169;0
3644;обмывать;2;0.0;11.873443652115593;0
3645;страхолюдный;1;0.0;0.0;0
3646;водоочистный;1;0.0;16.350532975244487;0
3647;низводить;2;1.1091617673056153E-5;0.07038400627062455;0
3648;сформировываться;2;8.778249924448922;0.0;0
3649;пух;0;0.33139872386274005;308.19914904222725;0
3650;заклубить;2;0.0;129.64685269967123;0
3651;калория;0;0.0;40.29534285454684;0
3652;оцинковывать;2;0.0;26.917941167029255;0
3653;откочевывать;2;0.0;92.60431166261897;0
3654;полоска;0;2.8578725192150927;0.0;0
3655;порхать;2;0.08031941485537625;3.034025883362155;0
3656;полузабытье;0;0.0;83.13463073338401;0
